Date,Log,"10,0,0+ct","10,1,0+t","9,1,0+t","9,1,0+None","10,1,0+None","10,0,2+ct","10,1,1+t","6,0,9+ct","10,1,1+None","7,0,9+ct","9,1,1+t","6,1,9+None","9,1,1+None","10,0,1+ct","6,0,10+ct","7,0,10+ct","10,1,3+None","10,0,9+ct","7,1,10+t","4,1,7+t","0,1,10+t","8,0,9+ct","9,0,9+ct","5,0,7+ct","6,0,8+ct","8,0,10+ct","10,0,5+ct","10,0,2+None","10,0,2+c","0,1,10+None"
2023-07-28,5.8241399565432115,5.848269514773988,5.847920919244341,5.849054806419235,5.844998512290196,5.8437514015247585,5.846963935249461,5.8479912616183185,5.84541504949838,5.843851774735472,5.8457793063242045,5.849150322353915,5.843108307961092,5.845147650805251,5.846911719638984,5.845710884876542,5.845276962724256,5.843402423661702,5.845973592767457,5.847567354897593,5.847754404633346,5.847525249626054,5.845728047752847,5.846149891393312,5.846160661271995,5.843599809406054,5.8471948636028035,5.8459535926247215,5.838061308938329,5.838061308938329,5.843242063323665
2023-07-31,5.816873075075628,5.827585702996089,5.827342947561395,5.827588230733097,5.826515556082977,5.82624225372304,5.827266335431177,5.82727076546578,5.828233469788803,5.826174013177495,5.8278057484298555,5.827545882457239,5.826945692364133,5.826481002163516,5.827718417080997,5.8284274285453375,5.828606455284402,5.826208898206945,5.828439981997233,5.828319250152632,5.824982313203968,5.8269188891414005,5.828438436097149,5.82866243470978,5.824537574745698,5.8263119063393445,5.828725547157835,5.82727549186529,5.825257182499903,5.825257182499903,5.825789555818199
2023-08-01,5.818122541201876,5.827471914092839,5.825931356095263,5.827743576334296,5.8256821516579445,5.823882211555756,5.8257466410888,5.826363866631814,5.825344643481562,5.8243006291516535,5.825013950490799,5.828242024583574,5.8232071095670435,5.826173573824427,5.825604910058623,5.825493099967993,5.824813587636671,5.82372738503545,5.826107857476359,5.82537645422548,5.821828150970331,5.824121567258658,5.824176824909713,5.824672798893885,5.822138625788016,5.82479652051559,5.825033774737008,5.8258965172988075,5.821733884866404,5.821733884866404,5.822056262035843
2023-08-02,5.791488055075306,5.823921040049777,5.823565511456296,5.824259795350163,5.821254001765702,5.8204667345221575,5.822716810701947,5.8238206069358425,5.824416535083233,5.820696250292955,5.823230418746719,5.824697323198088,5.820517237085814,5.821669339499301,5.822768391448124,5.824141475146254,5.8230712391980335,5.819656789309355,5.821467813325983,5.8238951286136365,5.821461276948087,5.822331006880983,5.82319887195369,5.822840283878183,5.821621351362767,5.824153171474547,5.822670691832344,5.824242899193324,5.817053535453429,5.817053535453429,5.819195749888471
2023-08-03,5.788919886870141,5.8268530201766975,5.827495050144986,5.8271915442442745,5.823290076527529,5.823402221763367,5.826735863529061,5.827478767639721,5.827989855817847,5.823351759615067,5.826984066817956,5.827270401917324,5.823839589035172,5.823349020053403,5.826478206485024,5.828514862767981,5.827148389987916,5.823254083285158,5.826556422383764,5.828277972895111,5.829437702993909,5.827411405885263,5.825248806118289,5.825600381803428,5.828479968417639,5.830354037403869,5.8256402454859435,5.826692726859981,5.820278579633621,5.820278579633621,5.823216326826017
2023-08-04,5.792342648584855,5.827321067292158,5.828247690820585,5.827646200160133,5.822896101002061,5.823259104622519,5.827288169312653,5.8284483600817385,5.826939528596963,5.8234100533325,5.82659759149064,5.8278550472720525,5.822724668502424,5.823081795407842,5.825952068443329,5.827200796494638,5.826730465680608,5.823487528507225,5.8263415672031815,5.827744030322762,5.827049713949721,5.828188272603651,5.826175413170609,5.825835290200591,5.826382299091629,5.827904548630298,5.8257089183714745,5.826934735562792,5.818893753745293,5.818893753745293,5.822959644417681
2023-08-07,5.799425886811246,5.794364750427164,5.793944371333677,5.7942702108474275,5.7931130931914785,5.792761455030349,5.79389793026246,5.794041137962612,5.797366209773892,5.7928451940738785,5.797203842497689,5.794319030462534,5.795895780932115,5.793158346067417,5.794156379943,5.797343891035691,5.797795821766726,5.79279995402606,5.799046955347742,5.79685326950889,5.79308326375276,5.794544224662571,5.7980670751967,5.798389068060106,5.793206792403042,5.796397101242754,5.798447693505793,5.797257015662235,5.791498168469636,5.791498168469636,5.7932714072218126
2023-08-08,5.787050707035039,5.7930138330125125,5.792232900515483,5.792829933950889,5.790680638036178,5.790025049204126,5.7920224000360765,5.792417431098407,5.792877679760838,5.7901823984454435,5.792613551145016,5.7929978620292175,5.790368300609995,5.790833293512194,5.792257179270522,5.7929888685921815,5.7925944394315225,5.789771127734103,5.795466849248854,5.792505777791287,5.792869969192391,5.7924036634590275,5.792361318344096,5.793130557254132,5.793786672121436,5.796377171788986,5.7931950662542215,5.792651390718717,5.787917804646282,5.787917804646282,5.790075873316822
2023-08-09,5.775265610415172,5.789149908094494,5.7900674071731855,5.788664466833081,5.785615655716265,5.786812708024587,5.789651543518879,5.790057705392775,5.790539856975538,5.786762524573248,5.790168326058282,5.788652415393088,5.787133294803462,5.785578723750203,5.7888963013984736,5.790589384526094,5.790523580963553,5.786536487172085,5.790326561539676,5.790465181518143,5.79164838183701,5.790737799736387,5.790766727134117,5.790958751973425,5.7923460780445195,5.793537425292404,5.79104260591138,5.790938114673031,5.784153904905346,5.784153904905346,5.787262781407098
2023-08-10,5.777435559793081,5.796968281128966,5.798348096938271,5.796387485402088,5.792463640766476,5.7941512805380455,5.798258481426354,5.798082799446784,5.799906442470979,5.793835556696731,5.799806641079933,5.79594897780462,5.795750875335003,5.7920069120781195,5.797861573592549,5.799997954483879,5.800844701070146,5.794803135195741,5.801505052868988,5.8000623963009765,5.799667262554317,5.800159405847015,5.799844958565183,5.800627125150559,5.799670460322766,5.801849503618912,5.800517957854216,5.7985067850308,5.791355084635727,5.791355084635727,5.795644337529106
2023-08-11,5.771472306444434,5.794752215477562,5.794838750363707,5.793918224077312,5.7891002235584414,5.789774693985791,5.794755110912149,5.795121212726749,5.795646185995955,5.789988181036239,5.795948868030277,5.79398780419748,5.790987491687649,5.789142086469195,5.793258834901312,5.795741819078161,5.796137466264041,5.790402415223727,5.79793110858776,5.795847065383189,5.795778089477393,5.796674856651552,5.796744834194159,5.797193094698654,5.796107961802882,5.798043758751137,5.797160515650518,5.796565717269397,5.785320724043971,5.785320724043971,5.791202333088604
2023-08-14,5.780866992736639,5.775346822622357,5.7754720775095265,5.775111128217381,5.773985133996099,5.774284211273456,5.775299950314954,5.775263535023925,5.778462912370959,5.774071946602307,5.777723050468105,5.774965938605977,5.776228056580536,5.7738369816807875,5.7763840224648995,5.778222556972474,5.778330250372206,5.773658874650817,5.777443740603603,5.777583443681249,5.7754546781171285,5.775000242899694,5.778090423688587,5.77812441756912,5.776205413137407,5.778600592721786,5.777939907870624,5.777747609467239,5.7728311897450375,5.7728311897450375,5.773732992224552
2023-08-15,5.774116621786234,5.772036924636437,5.771986592260788,5.771422972305679,5.769361256039152,5.769808750087658,5.772202445652499,5.771938681255665,5.771689719234838,5.7697415601038315,5.771363823495122,5.771408798990047,5.768939873860096,5.769335670793351,5.771949071099233,5.771853325609566,5.771358663492818,5.769595156264652,5.77106661296337,5.771118566270602,5.772355791559885,5.772691314324129,5.769799252448808,5.770166660716347,5.773467276664237,5.7753931546366,5.7704267872566035,5.770166686992457,5.768518741754821,5.768518741754821,5.770411261209783
2023-08-16,5.769570196467612,5.7744084993513525,5.7752478912791965,5.773470025797633,5.77052682995576,5.772087518783511,5.775392680132524,5.774899638373181,5.77440599463165,5.771712061762724,5.7746714737439,5.773120199424525,5.771203196447763,5.770164973345731,5.775593521165127,5.774075400965784,5.7751002985959,5.771900533244078,5.772555318846472,5.7743565543299225,5.77582207172958,5.775299948834595,5.7747427555451,5.774136792115252,5.77713197846979,5.777317339704474,5.774050601581706,5.773916742953059,5.769667081896969,5.769667081896969,5.771948000561636
2023-08-17,5.758523169092505,5.776236565091846,5.776739383151723,5.774952109621824,5.771122398811376,5.772656458501458,5.777269318244349,5.776535972739067,5.779270390349551,5.772411877669903,5.77898784930327,5.77465422417705,5.7743783787351886,5.770810512733312,5.776652148824388,5.779181559236444,5.779830003631341,5.772948774293872,5.780927436833496,5.77881353605551,5.777987607466152,5.777608714072566,5.779495469433049,5.779807790407322,5.778764161949189,5.780158088274789,5.779356110188918,5.77780933641596,5.769677339790588,5.769677339790588,5.773251057418441
2023-08-18,5.757260083191677,5.777971615480717,5.777946109196767,5.776394249795764,5.771701325942677,5.772983472743116,5.778557472197781,5.7778260130869015,5.778654666128234,5.772813760984051,5.778321813078362,5.776164585690731,5.772636656640025,5.771455372163635,5.778185405258617,5.77858037057308,5.778565274741889,5.773135093812121,5.780321208400642,5.777782950207092,5.777959366456342,5.779590399565681,5.778301131798768,5.778634455827738,5.779230474126112,5.78085110892889,5.7783197521833864,5.7791464028589505,5.768789476373377,5.768789476373377,5.774265168045108
2023-08-21,5.774178820811671,5.75892446957534,5.758289758750789,5.758425757901797,5.75731345894092,5.757142142989145,5.7585676800389365,5.75829664114034,5.760955765736194,5.7571431223557425,5.760834009313182,5.758452629475201,5.759365007150757,5.757338691116832,5.75867197465741,5.760856865746703,5.761068552149514,5.75694938752434,5.757698494628116,5.760379464300333,5.760094075586689,5.75730465489418,5.7604346640761435,5.760226242883864,5.760605049682747,5.761748629223652,5.760386089297369,5.759887625155166,5.756139976476541,5.756139976476541,5.756082479889335
2023-08-22,5.775979069625155,5.757244807854672,5.756829448596597,5.756257185991173,5.7542443602769024,5.754700766218045,5.7573470590337585,5.756818531039201,5.756687112098811,5.7546768439013904,5.756846212280379,5.756272521953576,5.754247044741437,5.754255218294873,5.756860481062537,5.756866976900293,5.7569700008650395,5.75453345624251,5.754589889155172,5.756140017021763,5.756986750107543,5.757507294866734,5.75590241645713,5.755739912156103,5.758228946964869,5.759667260597476,5.756175876156495,5.7541390845342875,5.753154392423452,5.753154392423452,5.755269518859864
2023-08-23,5.7899601708972535,5.76091241316184,5.760615449238908,5.759540031428298,5.7566432105799015,5.757540166514268,5.761461898005068,5.760429871545474,5.7601191806552094,5.75733201027617,5.761081724289894,5.759315632768477,5.7572712133442545,5.756414287552644,5.761247321826595,5.75967891338866,5.76123127891885,5.757679487568363,5.7588381274120755,5.760043015169172,5.761038872634407,5.759221702169981,5.761487325059668,5.76092931159417,5.762605985607767,5.762393909712162,5.76076653135793,5.7601214739549675,5.755397713912784,5.755397713912784,5.7559537948792325
2023-08-24,5.768227244524259,5.760393290321817,5.759494448536889,5.758503188762969,5.754713530445441,5.7554929539391155,5.760669986940903,5.75951565238448,5.76238562039126,5.755479484971426,5.762152074558818,5.758445867045092,5.7571127464226395,5.754647907354478,5.759693175913862,5.762316458063846,5.762805293005739,5.755743184417928,5.762641985502652,5.761443223860916,5.761009021456177,5.760618060172316,5.763102450397469,5.76334092591714,5.762287360207406,5.763165562660078,5.762990789443166,5.760466644100225,5.752360798482123,5.752360798482123,5.756344218834625
2023-08-25,5.777590435858757,5.764308475578826,5.763274762580182,5.762035554992654,5.7574000020134966,5.758382949293124,5.764662205477624,5.763171342426366,5.764607084203533,5.7582407064290315,5.764721942787975,5.761847370787089,5.758519420716681,5.757204464674901,5.764241261969528,5.76456307401347,5.764724514472405,5.758499959249086,5.764490632865362,5.763391722110671,5.764379024270868,5.763480814683042,5.763894405938713,5.764263372522664,5.766120513043201,5.76662593561506,5.764260272830589,5.76556878069681,5.75428833812793,5.75428833812793,5.75824347292058
2023-08-28,5.779817198003561,5.777041469706383,5.776344438302765,5.776528252750008,5.77552659497652,5.775315040731055,5.7766959380989436,5.776422078209417,5.778383901416843,5.7753904330793935,5.77823709704369,5.776604173211506,5.776840794447085,5.775606091330871,5.776408538749036,5.778131458826352,5.778512130898215,5.775360006318921,5.774337225783952,5.777711974463484,5.776747642816563,5.776002113180791,5.7789456231524285,5.778019859784514,5.776983809738559,5.7781807855976695,5.777957419613244,5.7758550941939495,5.774414890000665,5.774414890000665,5.774907011281452
2023-08-29,5.794262839964473,5.776378115536936,5.775574545046941,5.775493714925398,5.773662504742176,5.773663310236586,5.776132346450895,5.775606431073674,5.77528540708746,5.773694990088703,5.775541690719437,5.775534548048196,5.77318655417382,5.773712825913414,5.775924671106628,5.775458983216837,5.775738818806866,5.773596864123178,5.774691354655144,5.774769790473533,5.774945697220469,5.77585650910339,5.775702447048639,5.775290764773941,5.7759041990616256,5.777404724325848,5.775458687261564,5.772730258600371,5.771879158958629,5.771879158958629,5.773858559848825
2023-08-30,5.795419276467312,5.77794360850134,5.777228955557421,5.776731171576861,5.774082296639481,5.774444295447113,5.778035713656263,5.7771087067615765,5.777095838588453,5.774320775488202,5.777810010386984,5.776592163021036,5.774285871304365,5.773956367362392,5.777971895304919,5.7765107414476065,5.778022841755297,5.774513913803646,5.777717787677934,5.776885708429503,5.77699847732277,5.776123211019759,5.779153977770619,5.778532331635581,5.778424848477849,5.778335387605597,5.777903635460996,5.776210230371037,5.771990778431355,5.771990778431355,5.773193464221419
2023-08-31,5.792281663748745,5.776330599476673,5.775540245617886,5.774623638007172,5.771176025198555,5.771898721117183,5.776661065522893,5.775470657472031,5.777386080941553,5.771823811784572,5.7770504401751355,5.7744994295519625,5.772508981545965,5.7710704864580045,5.775938448207663,5.777315069762199,5.77766136131175,5.7721124135759165,5.77763381305109,5.776477663086243,5.776021129540286,5.776530440573836,5.778268054014287,5.778423054056642,5.777090733233844,5.776960780197071,5.7780567035286285,5.775369875628138,5.768624096456327,5.768624096456327,5.772698425017927
2023-09-01,5.795023793923776,5.783173831016175,5.7820265635192545,5.781178873651631,5.776960963314073,5.77758970854911,5.783454973080498,5.781766766214531,5.783534195405773,5.77732773631737,5.783780784686502,5.7808172278984875,5.77812575132313,5.776629075039713,5.783645765296004,5.783331107432657,5.783863866673353,5.777871572778689,5.7825269996203135,5.782584154158661,5.782974061924992,5.782096118982935,5.783405096494719,5.783439760180544,5.784266118118979,5.783322736735653,5.783459900699868,5.783873951480352,5.773328167351205,5.773328167351205,5.77739527712232
2023-09-04,5.802435533536311,5.793292718578805,5.79202207274183,5.792840464877733,5.791905744232974,5.791096609560745,5.792437418426336,5.792394910070331,5.79398740937541,5.7914695700368215,5.793734097487743,5.793221253252851,5.792507351917328,5.792292588823761,5.791502248095857,5.794138666961031,5.793761289270973,5.791047357992115,5.790975130694684,5.793308727692096,5.791672519150007,5.7931140588355445,5.794912484805342,5.7940632295018,5.79162895664821,5.793419681120086,5.794431715260727,5.791260785940784,5.789823362254194,5.789823362254194,5.792150972265085
2023-09-05,5.8097927431789085,5.798570928980932,5.797102466687514,5.7979528128535645,5.796223237065615,5.79534557067336,5.797590310317608,5.7971766156363165,5.796513961667106,5.795432211740295,5.796718197501239,5.798085197121839,5.794403578113921,5.796374410362948,5.798225750919176,5.796478558001752,5.796668668532683,5.79491567569654,5.797531742649367,5.795838841983605,5.795052121728122,5.796300746889225,5.797180216142712,5.797006447039252,5.795934156087372,5.797828230791437,5.796897471022136,5.794619366149312,5.7929202011033105,5.7929202011033105,5.794508456887602
2023-09-06,5.807782079695113,5.79436649218838,5.792120991920386,5.793362130920761,5.790809445746008,5.789526368245898,5.792996777643757,5.792486238837242,5.791730736795404,5.789898965089008,5.7922277595297915,5.793807774558636,5.789033908974809,5.79127296743132,5.792340556519248,5.791598256611179,5.791971201897104,5.789194484064106,5.7934187314378995,5.791468471182045,5.791250378381846,5.791880121165359,5.793529421898691,5.793168619578049,5.792114054174711,5.793348526628248,5.792929798251178,5.790225927409122,5.786559601557911,5.786559601557911,5.789227297927937
2023-09-07,5.798819902115471,5.798035704747962,5.796521243328375,5.796782117350069,5.79345470239557,5.793060498507774,5.797395429505869,5.796477983559104,5.796173941137914,5.793034585014309,5.795829564162021,5.796827795251828,5.791616423514392,5.793531834989446,5.797798610151057,5.796094964423,5.796213515129402,5.792548280939681,5.796596829124349,5.795457183544788,5.794834371188991,5.795802646463567,5.7969878223005615,5.797094806778727,5.795878632013223,5.796018211729327,5.796719119676199,5.794799834087685,5.788984623625859,5.788984623625859,5.792253638218147
2023-09-08,5.811949016736959,5.798902350733157,5.796592071436811,5.797325433466797,5.793226114377435,5.7923532159052,5.797977350993024,5.796753608238361,5.797845525760013,5.792527587213425,5.7977954684232085,5.797512109202336,5.7926428559915655,5.793450073524359,5.797509402476003,5.797931286873483,5.7975272283862695,5.792300064935722,5.796892423503548,5.7970494198762115,5.796506826142512,5.796479447723733,5.797768064986263,5.797789447524802,5.797123050250213,5.796828580096879,5.797883367678483,5.7980486119540435,5.787796011862545,5.787796011862545,5.792089101137454
2023-09-11,5.822868370850714,5.812973370982212,5.812570862736323,5.812661704139892,5.81176097923496,5.8116410284972355,5.812557750444225,5.812505900198634,5.813327859206082,5.8115853713936865,5.81281382871309,5.8126251181114,5.8115505723552,5.811737305372038,5.8132156168065325,5.813148493163415,5.812915485328186,5.811298756233252,5.811285414341173,5.812450351857959,5.811234530258774,5.81233188102602,5.813760246528256,5.813054822052277,5.811637018543651,5.812346264618275,5.813042012363671,5.810887566947104,5.809871332100041,5.809871332100041,5.811389762234152
2023-09-12,5.804441924599878,5.8138125813907875,5.812584986178417,5.813349526207411,5.811654504503442,5.810861200736863,5.812919727751875,5.812684477930855,5.813162486302337,5.8109710715392024,5.813312742266927,5.813487022647723,5.8110982689397215,5.811810296667708,5.813279457635212,5.813124305550033,5.81292523938907,5.810523020006286,5.814311484150642,5.812393670804671,5.811703086313545,5.811853280729018,5.812898265702193,5.812942284763836,5.812493067747648,5.813959366948746,5.8131589917684865,5.811834550492775,5.808423223094971,5.808423223094971,5.810121239598886
2023-09-13,5.8172897094984775,5.814249606499643,5.812999087667382,5.813591699942662,5.811102228810244,5.810436822597024,5.813317808654543,5.813019265189393,5.811669606929966,5.8104691889073425,5.811994965038616,5.81369863160009,5.808766529841024,5.811230716629413,5.813985056780029,5.811128729357962,5.811680863421277,5.809842053678781,5.813071579103985,5.811088251669979,5.810493995991415,5.81208552184421,5.812886083634658,5.812382542188667,5.811727444976569,5.812819769226317,5.812132749290581,5.809215705285006,5.806837660367593,5.806837660367593,5.8094968638403985
2023-09-14,5.8251147952533096,5.815400936571871,5.814001037209728,5.814496259410021,5.811214915101877,5.81060388692325,5.814577697744707,5.813980095277547,5.81331654065185,5.8105980770154675,5.813425528233852,5.814551236293477,5.809447429287234,5.811300162586071,5.815093765711986,5.813101113859021,5.813350082181986,5.810134193105021,5.814188022748571,5.812893064355025,5.813110788765814,5.812587105726267,5.814193097241869,5.814271478006333,5.813912330066976,5.8136156952135,5.81406367373415,5.813018138079031,5.806307301441188,5.806307301441188,5.80913625105089
2023-09-15,5.79975910203197,5.818045684138688,5.816328763285903,5.816962768396638,5.8129103512171545,5.812136467357832,5.817045585339685,5.816319632226274,5.8163849366608495,5.812143386920861,5.816138605689266,5.817016080685814,5.811231024577086,5.813001107188316,5.8176174547556485,5.816233949563925,5.816041063345247,5.811697172120361,5.816436527747763,5.81569703919978,5.814732668547114,5.815558762896242,5.816698969548413,5.816688721769422,5.81537164441737,5.815383303640024,5.816524293226577,5.815579430864534,5.80680882018402,5.80680882018402,5.811239561401064
2023-09-18,5.796240098880585,5.805273405771061,5.804658037359924,5.8051280070258375,5.804131798809683,5.803649989194951,5.8048550030281305,5.804744718318355,5.80502440244248,5.803737146966545,5.804771731393742,5.805229613040056,5.80344071571368,5.804238416675041,5.805028888637225,5.804776368615599,5.804619557201886,5.803532930463768,5.803952957322847,5.804251518843703,5.802681114731246,5.803487064089831,5.804681169597153,5.804450321569642,5.803179078493059,5.8036242113888665,5.804307378915646,5.805110110711868,5.802209795126142,5.802209795126142,5.802427430556446
2023-09-19,5.794993336453081,5.8053913505262305,5.8042491223096535,5.804882151588083,5.8030371783460515,5.802358838213564,5.804592077001229,5.804263172348682,5.805475446935331,5.80237857023245,5.805411537508745,5.8049423826215545,5.803145489303899,5.80310996445174,5.805121437113696,5.805325281378276,5.805128407538543,5.802064866474258,5.804778962901755,5.804575155141173,5.804939858063836,5.804565048308644,5.804740878375896,5.804665841609735,5.805174914383429,5.806158649497227,5.804407436931115,5.8043490148619235,5.800025143240993,5.800025143240993,5.80263164291207
2023-09-20,5.770724321117486,5.806655104785154,5.805384273376486,5.805854448663071,5.803164738022782,5.802604182937653,5.805908850109354,5.805363253870313,5.8041695706052,5.802589137250114,5.804692106405111,5.8058938528855615,5.801637083177269,5.803221471374683,5.806241224495298,5.804235298760197,5.804403520765088,5.802222478188334,5.804409273829375,5.804083869463029,5.806057966734158,5.804329434369903,5.8043523714211025,5.804120732574533,5.806863481960259,5.806667385688097,5.804188367877393,5.803477956406466,5.7994555902032445,5.7994555902032445,5.801470727173565
2023-09-21,5.7668511629935875,5.808071469618431,5.807013150120399,5.807054655975578,5.803535840909445,5.803343175770521,5.807688531274602,5.8069995293607075,5.806563619814514,5.803331441825449,5.8067349190064546,5.807087075069499,5.8024511358584,5.803587583311506,5.8076238305144,5.806127353890683,5.806803036864725,5.803110298757225,5.806201122956358,5.805996193069663,5.8043969021362685,5.8058240875183085,5.807335440563731,5.807188404769647,5.805626395672281,5.80566718476229,5.806827278401643,5.807156793208428,5.799295929917061,5.799295929917061,5.802025574304314
2023-09-22,5.758933350665795,5.8110220364291365,5.809027191407145,5.809807286595127,5.805451842002964,5.804525654311155,5.809975073036522,5.809074172379427,5.809532656828178,5.8045701264659915,5.809699813654477,5.809864718827614,5.804416750989306,5.805532071137773,5.810388323037525,5.809320128215093,5.809440558169714,5.804402537363966,5.810102997173033,5.808753883836837,5.807803578851114,5.808601532070567,5.80942091415959,5.809623894474763,5.808613385456512,5.809210883471013,5.8094574596920845,5.809745892202333,5.799567016448716,5.799567016448716,5.803931531612731
2023-09-25,5.760603822992251,5.760942094707817,5.759889337561656,5.76028962562151,5.7591172076443495,5.758691986360866,5.760221121362679,5.760040607394812,5.760507571818393,5.758835834403701,5.760065454448175,5.7604930418465035,5.7587234322609095,5.7593158003180696,5.7599304177791435,5.760950522888991,5.7599472297311225,5.75826835199144,5.7593642197539054,5.760140600851479,5.762413195145351,5.760059966843657,5.7601434383897345,5.759937859407923,5.762822039675527,5.7622340853951,5.760249523877404,5.760639931520562,5.757339894437033,5.757339894437033,5.758796447264965
2023-09-26,5.743451853169766,5.763675222989672,5.763093492543628,5.762524655669643,5.760411078746993,5.760857707183349,5.763706168800445,5.763114381415806,5.763732427452,5.760862591946354,5.763241814168618,5.762617859898651,5.760405112035798,5.76049399430955,5.763144287552563,5.7639100429851675,5.763245271057984,5.76043524360977,5.762544015697845,5.762708313512421,5.762502402382045,5.762417301813184,5.762898592652465,5.762855467385315,5.76356340567058,5.7645239321216835,5.762974188777007,5.762892887925413,5.758960073767195,5.758960073767195,5.760067668948013
2023-09-27,5.745532067623961,5.766857620980448,5.765080674612643,5.765264172896969,5.762160411208925,5.761855158059988,5.766300885992258,5.765293317626843,5.7650115419637,5.762031526686978,5.7653309332564096,5.765481648185234,5.7610944308990755,5.762358037835068,5.765578276698799,5.765031996714141,5.765065227955198,5.7618783220843905,5.764471222721004,5.764036984148224,5.764520438435843,5.765677923549859,5.765007998403145,5.764684560065,5.765929052587362,5.767924960995019,5.764834518781681,5.764137267288602,5.759489765160277,5.759489765160277,5.76228656034302
2023-09-28,5.748245879188253,5.766407199186887,5.764131261626682,5.7642742322067795,5.760177031601987,5.7598646029735985,5.7653731737002545,5.7644525382879594,5.764829563896138,5.760135224627532,5.764893151282978,5.764652841958924,5.759353707554596,5.760523046788994,5.764555512237205,5.764789833551171,5.764665795082047,5.759378634020879,5.764195622066566,5.763618783881829,5.765568185441505,5.76335209522718,5.7654133710149225,5.765198191196598,5.767571867084532,5.768847293295707,5.764852362793154,5.7651451012116155,5.755947800526822,5.755947800526822,5.75887854087157
2023-09-29,5.7549507612306,5.766465695950288,5.764913632232843,5.763802467376796,5.758809871203233,5.7596482804253455,5.766493637571616,5.765097052437071,5.766622542055543,5.759768647949498,5.766077110623604,5.7640392990109515,5.759305025582586,5.759006789897849,5.765090853091887,5.766873375182222,5.766247808788968,5.759311677733839,5.766945540972361,5.764834550405371,5.765887775461033,5.765568427515727,5.76628059888878,5.7663247393207495,5.767913543134049,5.770304320166686,5.7659190624334515,5.766921579136058,5.75560642169059,5.75560642169059,5.759970167008141
2023-10-02,5.77393019726804,5.757613533262412,5.757340794007051,5.7569879498006955,5.755875264599495,5.756166917541584,5.7579286308665525,5.757307072959992,5.7568641253481,5.756113065469037,5.756983754807686,5.7568532185796855,5.755212047679406,5.755732813186333,5.757819046420034,5.7565893605701035,5.756899891780968,5.7567495088751395,5.755784464991868,5.756179887283383,5.756229462911449,5.756951765345082,5.756337398555335,5.756097996251801,5.757006718126364,5.757265374800424,5.756030962648955,5.756497102869514,5.755742425889688,5.755742425889688,5.755683528429468
2023-10-03,5.747448469171871,5.754386590184642,5.753648436346038,5.753089600016501,5.751050785993,5.75149504383854,5.754482427530134,5.75382102419574,5.755795542504884,5.751630455109155,5.755944646991528,5.753147096295389,5.75279610482474,5.751089445211708,5.753623130586325,5.7556077944341135,5.755782358366306,5.751960278917612,5.754504719144006,5.754535512198848,5.755133163215213,5.7547811557051585,5.755709515235947,5.75534112131446,5.756168004362356,5.75707983148779,5.755228637104411,5.754686769919518,5.7497714194211715,5.7497714194211715,5.752474831292134
2023-10-04,5.765065674856395,5.757877251677411,5.757719395867792,5.75599266564024,5.75307786800088,5.754592450456583,5.758895755666531,5.7575482469853085,5.759494453285393,5.754376477370269,5.759785100132326,5.755669182996262,5.755277522408312,5.752734694604885,5.758552082944196,5.759210103795156,5.759919370622409,5.755107645229804,5.760279571533767,5.758075335975411,5.75962040327078,5.758627904603258,5.759779472827597,5.7595842616399775,5.761134087954272,5.762348940019946,5.759067846660597,5.758532435468609,5.752398434092997,5.752398434092997,5.755256181521886
2023-10-05,5.76631894615416,5.756677165255138,5.755912813582721,5.754086585410745,5.750295758038295,5.751870015552567,5.757773484077589,5.755949352951124,5.757456601326102,5.75184820575035,5.7579413250975495,5.753884031321148,5.752166173815479,5.750071283349934,5.7562501271506346,5.757218966878959,5.758103895004893,5.752935093183967,5.757765252890546,5.755817933923421,5.757328232199779,5.757781971931971,5.758108212280484,5.758057926020339,5.759269187168105,5.760439332900636,5.757621350050986,5.757372346266885,5.749347624594461,5.749347624594461,5.753407525909256
2023-10-06,5.790754992557493,5.759583971527717,5.758586941704808,5.756440542251436,5.751825846079075,5.753675754724193,5.760706644550306,5.758453075574323,5.761670777976177,5.753481758106111,5.762195371775737,5.756040854561288,5.754988221707579,5.751408375359548,5.7600295634869205,5.761243926174554,5.762703706020009,5.754589685022284,5.762539450015449,5.759513055349979,5.759839425867655,5.760501938348349,5.762381022026319,5.762349238047859,5.762445464369382,5.764223750235185,5.761812308527044,5.761185128904124,5.7498357620375105,5.7498357620375105,5.7551684307008015
2023-10-09,5.798547072324322,5.786488819703729,5.786282053916639,5.78587297193576,5.7849767106708265,5.78533118890869,5.786649916686488,5.78631430555153,5.786422437992987,5.785358050483538,5.7863042116329755,5.785881017487535,5.784700339493631,5.784986420630279,5.786180781989817,5.785999484607066,5.7858636959350775,5.785385141601241,5.786461527103486,5.785687511516212,5.785727681371934,5.784884625743841,5.786435867824025,5.786299090020637,5.786670206868646,5.785938967580469,5.7860693616242225,5.78636421951519,5.784406220719551,5.784406220719551,5.783903089581127
2023-10-10,5.7942019721221225,5.786095628922398,5.785955136681867,5.784996404466786,5.783374896691115,5.784216543481983,5.786759673701255,5.78591499635081,5.787144730835877,5.784172055099077,5.78682491261648,5.784895704879182,5.784101769119218,5.78328369282242,5.786213060022252,5.786895235522687,5.786494153096534,5.7844046098930155,5.785966001845266,5.7859341022253705,5.786182517131321,5.786837027418493,5.786938176191519,5.786879709001164,5.787023425082735,5.7867135328716435,5.786884597245457,5.786365518850572,5.782606916821146,5.782606916821146,5.785019862066799
